whichBlock,practice,numberReps,taskNameSource,taskTextSource,cueReminderTextSource,whichFace,whichCue,center,surround,rotCenter,rotSurround,blueCenter,blueSurround,ethnicity,male,identity,scramFace,prac_BlockLoop.thisRepN,prac_BlockLoop.thisTrialN,prac_BlockLoop.thisN,prac_BlockLoop.thisIndex,prac_trialLoop.thisRepN,prac_trialLoop.thisTrialN,prac_trialLoop.thisN,prac_trialLoop.thisIndex,prac_cueLoop.thisRepN,prac_cueLoop.thisTrialN,prac_cueLoop.thisN,prac_cueLoop.thisIndex,prac_stimLoop.thisRepN,prac_stimLoop.thisTrialN,prac_stimLoop.thisN,prac_stimLoop.thisIndex,blockLoop.thisRepN,blockLoop.thisTrialN,blockLoop.thisN,blockLoop.thisIndex,trialLoop.thisRepN,trialLoop.thisTrialN,trialLoop.thisN,trialLoop.thisIndex,cueLoop.thisRepN,cueLoop.thisTrialN,cueLoop.thisN,cueLoop.thisIndex,stimLoop.thisRepN,stimLoop.thisTrialN,stimLoop.thisN,stimLoop.thisIndex,begin_text1.started,begin_text1.stopped,pracImage_center.started,pracImage_center.stopped,pracImage_top.started,pracImage_top.stopped,pracImage_right.started,pracImage_right.stopped,pracImage_bottom.started,pracImage_bottom.stopped,pracImage_left.started,pracImage_left.stopped,begin_keyResp.keys,begin_keyResp.rt,begin_keyResp.started,begin_keyResp.stopped,begin_text2.started,begin_text2.stopped,begin_text1_4.started,begin_text1_4.stopped,pracImage_center_2.started,pracImage_center_2.stopped,pracImage_top_2.started,pracImage_top_2.stopped,pracImage_right_2.started,pracImage_right_2.stopped,pracImage_bottom_2.started,pracImage_bottom_2.stopped,pracImage_left_2.started,pracImage_left_2.stopped,begin_keyResp_4.keys,begin_keyResp_4.rt,begin_keyResp_4.started,begin_keyResp_4.stopped,begin_text2_4.started,begin_text2_4.stopped,begin_text1_3a.started,begin_text1_3a.stopped,begin_text2_3a.started,begin_text2_3a.stopped,begin_keyResp_3a.keys,begin_keyResp_3a.rt,begin_keyResp_3a.started,begin_keyResp_3a.stopped,taskName.started,taskName.stopped,task_Text.started,task_Text.stopped,leftKey_text.started,leftKey_text.stopped,rightKey_text.started,rightKey_text.stopped,task_text5.started,task_text5.stopped,LeftReminder_text.started,LeftReminder_text.stopped,rightReminder_text.started,rightReminder_text.stopped,pracOrMain_keyResp.keys,pracOrMain_keyResp.rt,pracOrMain_keyResp.started,pracOrMain_keyResp.stopped,taskName_2.started,taskName_2.stopped,task_Text_2.started,task_Text_2.stopped,task_text_3.started,task_text_3.stopped,task_text_4.started,task_text_4.stopped,LeftReminder_text_5.started,LeftReminder_text_5.stopped,rightReminder_text_5.started,rightReminder_text_5.stopped,pracOrMain_keyResp_3.keys,pracOrMain_keyResp_3.rt,pracOrMain_keyResp_3.started,pracOrMain_keyResp_3.stopped,RSI,LeftReminder_text_6.started,LeftReminder_text_6.stopped,rightReminder_text_6.started,rightReminder_text_6.stopped,cuePresented_2.started,cuePresented_2.stopped,ISI,corrAns,LeftReminder_text_7.started,LeftReminder_text_7.stopped,rightReminder_text_7.started,rightReminder_text_7.stopped,centerPresented_2.started,centerPresented_2.stopped,topPresented_2.started,topPresented_2.stopped,rightPresented_2.started,rightPresented_2.stopped,bottomPresented_2.started,bottomPresented_2.stopped,leftPresented_2.started,leftPresented_2.stopped,keyResp_2.keys,keyResp_2.corr,keyResp_2.rt,keyResp_2.started,keyResp_2.stopped,LeftReminder_text_3.started,LeftReminder_text_3.stopped,rightReminder_text_3.started,rightReminder_text_3.stopped,cuePresented.started,cuePresented.stopped,LeftReminder_text_4.started,LeftReminder_text_4.stopped,rightReminder_text_4.started,rightReminder_text_4.stopped,centerPresented.started,centerPresented.stopped,topPresented.started,topPresented.stopped,rightPresented.started,rightPresented.stopped,bottomPresented.started,bottomPresented.stopped,leftPresented.started,leftPresented.stopped,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.started,keyResp.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
shape.xlsx,1,1,SHAPE Game Practice,"



In this game, you have to focus on the SHAPE of the center image

Press the left button with your left index finger, if:

Press the right button with your right index finger, if:


Labels in the lower-left and lower-right of the screen will remind you
which hand to use for which SHAPE. Ignore the color words for now.","






The word SHAPE will be presented before each image to remind you what to do.",face3M1_Sc.xlsx,SHAPE,,,,,,,,,,,0,1,1,1,0,7,7,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4278557114228456,71.52615390002029,None,71.52615390002029,None,72.95332789997337,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
shape.xlsx,1,1,SHAPE Game Practice,"



In this game, you have to focus on the SHAPE of the center image

Press the left button with your left index finger, if:

Press the right button with your right index finger, if:


Labels in the lower-left and lower-right of the screen will remind you
which hand to use for which SHAPE. Ignore the color words for now.","






The word SHAPE will be presented before each image to remind you what to do.",face3M1_Sc.xlsx,,images/3M1_Sc_BD.jpg,images/3M1_Sc_OD.jpg,45,45,1,0,3,1,1,1,0,1,1,1,0,7,7,5,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0611222444889779,1,74.01832729997113,None,74.01832729997113,None,75.07832349999808,None,75.07832349999808,None,75.07832349999808,None,75.07832349999808,None,75.07832349999808,None,8,0,0.2349915000377223,75.07832349999808,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
shape.xlsx,1,1,SHAPE Game Practice,"



In this game, you have to focus on the SHAPE of the center image

Press the left button with your left index finger, if:

Press the right button with your right index finger, if:


Labels in the lower-left and lower-right of the screen will remind you
which hand to use for which SHAPE. Ignore the color words for now.","






The word SHAPE will be presented before each image to remind you what to do.",face3M1_Sc.xlsx,,,,,,,,,,,,0,1,1,1,0,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
shape.xlsx,1,1,SHAPE Game Practice,"



In this game, you have to focus on the SHAPE of the center image

Press the left button with your left index finger, if:

Press the right button with your right index finger, if:


Labels in the lower-left and lower-right of the screen will remind you
which hand to use for which SHAPE. Ignore the color words for now.","






The word SHAPE will be presented before each image to remind you what to do.",,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Fa.xlsx,COLOR,,,,,,,,,,,0,2,2,2,0,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.37260930001503,None,75.37260930001503,None,75.37260930001503,None,75.37260930001503,None,75.37260930001503,None,75.37260930001503,None,75.37260930001503,None,1,1.0006872999947518,75.37260930001503,None,76.39791549998336,None,76.39791549998336,None,76.39791549998336,None,76.39791549998336,None,76.39791549998336,None,76.39791549998336,None,8,0.2866336000151932,76.39791549998336,None,1.188376753507014,76.71263799996814,None,76.71263799996814,None,77.89883999997983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Fa.xlsx,,images/3M1_Fa_OD.jpg,images/3M1_Fa_OD.jpg,45,45,0,0,3,1,1,0,0,2,2,2,0,0,0,4,,,,,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086172344689379,8,78.9687068000203,None,78.9687068000203,None,80.05337949999375,None,80.05337949999375,None,80.05337949999375,None,80.05337949999375,None,80.05337949999375,None,1,0,0.31812640000134706,80.05337949999375,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Fa.xlsx,,,,,,,,,,,,0,2,2,2,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Sc.xlsx,SHAPE,,,,,,,,,,,0,2,2,2,0,1,1,7,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1332665330661322,80.42238429997815,None,80.42238429997815,None,81.55584859999362,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Sc.xlsx,,images/4F1_Sc_BS.jpg,images/4F1_Sc_BD.jpg,0,45,1,1,4,0,1,1,0,2,2,2,0,1,1,7,,,,,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2665330661322647,1,82.61433369998122,None,82.61433369998122,None,83.88217140000779,None,83.88217140000779,None,83.88217140000779,None,83.88217140000779,None,83.88217140000779,None,8,0,0.3224440999911167,83.88217140000779,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Sc.xlsx,,,,,,,,,,,,0,2,2,2,0,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Fa.xlsx,COLOR,,,,,,,,,,,0,2,2,2,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3867735470941884,84.25016080000205,None,84.25016080000205,None,85.63502709998284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Fa.xlsx,,images/1F1_Fa_OD.jpg,images/1F1_Fa_OD.jpg,45,45,0,0,1,0,1,0,0,2,2,2,0,2,2,0,,,,,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0691382765531061,8,86.69742019998375,None,86.69742019998375,None,87.76555740000913,None,87.76555740000913,None,87.76555740000913,None,87.76555740000913,None,87.76555740000913,None,1,0,0.2990148999961093,87.76555740000913,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face1F1_Fa.xlsx,,,,,,,,,,,,0,2,2,2,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Fa.xlsx,COLOR,,,,,,,,,,,0,2,2,2,0,3,3,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2995991983967936,88.10399279999547,None,88.10399279999547,None,89.40504230000079,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Fa.xlsx,,images/4F1_Fa_OD.jpg,images/4F1_Fa_OD.jpg,45,45,0,0,4,0,1,0,0,2,2,2,0,3,3,6,,,,,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3687374749498997,8,90.47433130000718,None,90.47433130000718,None,91.84136069996748,None,91.84136069996748,None,91.84136069996748,None,91.84136069996748,None,91.84136069996748,None,1,0,0.19486849999520928,91.84136069996748,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face4F1_Fa.xlsx,,,,,,,,,,,,0,2,2,2,0,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Fa.xlsx,COLOR,,,,,,,,,,,0,2,2,2,0,4,4,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2204408817635268,92.07220629998483,None,92.07220629998483,None,93.29189729999052,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Fa.xlsx,,images/2M1_Fa_OS.jpg,images/2M1_Fa_BD.jpg,0,45,0,1,2,1,1,0,0,2,2,2,0,4,4,2,,,,,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.345691382765531,8,94.35612319997745,None,94.35612319997745,None,95.70396790001541,None,95.70396790001541,None,95.70396790001541,None,95.70396790001541,None,95.70396790001541,None,8,1,0.24783140001818538,95.70396790001541,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Fa.xlsx,,,,,,,,,,,,0,2,2,2,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Sc.xlsx,SHAPE,,,,,,,,,,,0,2,2,2,0,5,5,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3557114228456912,96.00893110001925,None,96.00893110001925,None,97.35995690000709,98.36293130001286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Sc.xlsx,,images/2M1_Sc_BS.jpg,images/2M1_Sc_BD.jpg,0,45,1,1,2,1,1,1,0,2,2,2,0,5,5,3,,,,,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0561122244488979,1,98.42800650000572,None,98.42800650000572,None,99.48683609999716,None,99.48683609999716,None,99.48683609999716,None,99.48683609999716,None,99.48683609999716,None,1,1,0.32761400000890717,99.48683609999716,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face2M1_Sc.xlsx,,,,,,,,,,,,0,2,2,2,0,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
switch.xlsx,1,1,SWITCH Game Practice,"





In this game, you have to SWITCH your focus
to either the COLOR or SHAPE or the center image.
If the word appearing before the image says COLOR,
then focus on the COLOR of the center image.
However, if the word appearing before the image says SHAPE,
then focus on the SHAPE of the center image.

Press the left button with your left index finger, if:


Press the right button with your right index finger, if:



Labels in the lower-left and lower-right of the screen will remind you 
which hand to use for which COLOR and SHAPE.
","








The word COLOR or SHAPE will be presented before each image to inform you how to respond.",face3M1_Sc.xlsx,SHAPE,,,,,,,,,,,0,2,2,2,0,6,6,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37875751503006,99.85514190001413,None,99.85514190001413,None,101.22923709999304,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Feb_22_1449,multiEF-Switch,2021.2.3,240.72429115754656,
